id,prediction
5aea78abec89,0.09462913358620503
5bbb90778232,0.5182190957955944
5c094bd5caa8,0.9068430174508532
5c48e189c2ec,0.2468418231543681
5cad40d6172d,2.152289778325838
5ce3867ccc29,0.6954615101048409
5d6dc385910f,0.04379509640897146
5dd4871ec9ea,0.33907489241646915
5e359edd771f,0.34656308659501006
5e42be16ad40,0.17237512099123045
5e49e18880a4,1.1524109521258692
5e736b2a469e,1.8308041763921061
5e889cc4816e,1.9782085514045806
5ecddc0b4257,0.27939788862944176
5f02afc9528b,0.8112147786395827
5f498778fbfb,1.235997578812619
5f5a95d11081,1.2122943663163173
5f63d1ada659,0.7561194681364928
60f4712801e4,1.7352120017671873
613190bd0aec,0.19135527985876874
6186c57c0a13,1.7741739311444444
6284eaf2e343,1.989689378795644
62bd7a072657,0.8829633710977893
6338d0a5ac63,1.6813199100120495
639a982c8b6e,0.8506666670963414
63b347e15a8b,1.2964860579551907
63e95aa5a83b,1.6178181262121114
6468f9ef4fb1,0.23331928882409173
64f0430b6d3f,2.4562133274999294
65242c2bd5ca,1.2437207608712229
653ace8c0130,1.0611776783297353
65db22776c6a,0.1160552828961976
674fb1280900,1.7223367226634667
67713f281a9c,0.7422698903361875
67d8ce652692,1.5605175457039244
67fd1e76d962,0.14609123678487274
6845d3b5e498,1.5294218486193882
691974316bd6,0.7355466569877456
691bc9979bf3,0.2567682089220563
6ae7066b7e66,0.6284582745087601
6b607f6fe32c,0.25390110427540175
6bee57707bcb,0.9124378905804112
6c34c3373933,2.2066550506426865
6c487d94e3e2,0.3128620411490099
6c64be149bc4,1.4772775201542185
6c8eb52d74ad,1.1325046327641606
6cc3397a7506,0.20758731256725665
6ccb7fa1367b,0.7210216078443813
6d425cac1f4d,1.018112341795626
6d8670113809,0.3757453231614852
6df3ede029c3,2.0154702476132895
6e820525819e,0.21186513698568396
6eccfd57a35c,0.4831344476921706
6ef6bceeeb38,0.716878834827142
6f2b28b3d3db,0.373290469698481
6f443404e6e0,1.190905183330157
6f5da6da2845,0.5820922733878373
6f83ab2350bd,1.5895718722250272
6fb04bf31336,2.2758359913481567
705bf72928a2,0.39005188878737423
70ce86054850,1.62360154954593
712747ab6936,1.4742944821965716
714ddea1d52d,0.9518465096587934
71b173409508,0.25182340839415074
7249727df861,0.3759546931563507
72b6b78848bb,1.4165131737728818
72bf9762cf3d,1.4676488237674525
74ac2d501cde,1.6424656015584649
75066355935c,2.5423230126636236
7645f502114c,0.2407578951116085
765c583b5cc8,0.25724749288335585
76f821c128d1,0.3818898918638258
77103721d7fc,0.7429459749457608
77c0a7324afb,1.0278378825180847
783cf94cbfda,0.8898413125255136
78ed02683c34,0.8385170498688499
7940a2c1e5de,1.1321967634524563
799931392ab6,1.283286810256841
7a1e26540dc9,1.8147559352595095
7abd0a93eafe,0.5752324857121398
7ae755c613ef,0.5683862590256912
7b0ec29064f7,1.95120763680185
7b40e94c4e7a,1.15060888507318
7badb35049ac,0.36220632974831174
7ce19a7dc38e,0.4306630350718774
7d81425c9133,1.1255317708263677
7dc40f6b2f7a,1.0100339787790296
7e83963e20b9,0.28202058478924447
7ff7a505da11,0.8290986501766031
80a7fabad15a,1.3753613562173155
80c11ef7420c,1.5972747376581746
8117c4650514,1.2714509558235356
8124ca675da7,0.6405978099293245
822027960c64,0.8866029310876042
827ec542252a,0.34131186506754435
832e2a4eadd9,0.9385021976565234
834212b369d3,0.08701237964907318
835da619337f,0.23572176385055932
8502d7946642,0.30289695548909484
861bc3a44aba,1.4053963930324629
863c525c3492,0.5494675756783591
86ad739b7b5f,1.1622200127358038
87ebc079df8c,1.502322840872829
8865045f2c85,0.6356899917245837
887a0b5ff249,1.3885158521187466
88ca93763125,0.9176048877384975
89597cdb59c9,1.6401132943047876
8979f51a62fd,1.4850982677803741
8a237325f734,0.9405684319895522
8a424864519e,1.1693379607686811
8a4da5804bf8,0.5405861525303829
8a6b40efa550,0.11164935823290623
8aa9e461fb86,1.2945584662137652
8ae859a1058c,0.3618226972083326
8b0529c80e7e,1.0690486529181367
8b21b38b35b2,1.6404098986002187
8b520f7738b9,1.2907888486885792
8c022e70f6da,1.423194156730758
8c152ddcdb6c,0.774017767868269
8c843f005547,1.3421705915846252
8d69bb4052dc,1.0081203634324094
8d9435d787f0,0.4873514090304707
8dd490e68c16,0.9895871228459521
8f5d81acc182,1.0620416578203518
8fefa151a991,1.2932466970004746
91202277fdba,0.9636581695675718
91231479eec2,2.390502723447077
916eac086a8f,0.320381364862416
918e3d79c38d,1.412645685797205
91bfb30526b6,0.9923248130505768
930f70b70be9,0.6992806322130595
937cb9e6db9a,0.4033079948182875
937dfc82f543,0.7772645486822687
939d0aebab0b,0.6716610778812512
95849eafc022,1.3784565025590159
9588187d42d1,0.30720548808811676
96a871177c95,0.33511935191584363
973fe36594c3,0.6639906309223659
977ef39eaace,1.66354937888322
97e6fa1a4fe0,0.21186513698568396
993a3c1115bc,0.7765500201784896
996d79162a3c,0.09474547832802133
999cf47f619a,0.9359813000874523
9a3bfc551e6f,1.632256707089903
9a4575ea33e7,0.41529250974967774
9aa64e2d7572,2.1375450008020827
9ac90c4b0f1f,1.0329643195058669
9b776c750cb9,1.30081526350896
9b833a271570,1.073207675795879
9baef119d91c,2.3045338314307795
9c527d1be807,-0.01887837537967278
9d5688319b52,0.14082828778589235
9d8aa6b0f5d4,0.8405002799341459
9dd656c8858b,-0.11352563815069716
9eb3da21e3db,0.2826803317197347
9edb66a89bb5,0.2468418231543681
9f0899440f82,1.7786255503572623
9f8003d41a89,0.6015690954124472
9ffd9dc0c9a8,1.2310960150716586
9ffdf5dea935,1.3742021171997336
9ffffb8725b9,2.0956278620896165
a0196c81c448,0.9863583357481758
a05a3b3e74ee,1.643254361212254
a0881f95a920,1.0921709350235667
a09095cd1f5b,0.644185944793829
a16908dd8e80,1.1620533586439203
a1d624afb4f1,1.329603465841683
a300dce129c2,1.4074655625846253
a35763eb2762,1.4074655625846253
a35bae0defdd,0.6071398473343296
a3700683f0cf,2.0852906619033504
a385a5979e3c,0.10089580330092188
a46261dc55a6,1.8592217182209456
a46a9fe75bc7,1.3664769420294909
a47ea82c1606,0.417689548205857
a48559d5a4ff,0.5737655985773153
a4d3d531e358,1.1102399093072859
a6367aedda19,0.11260508715770638
a63e6ea85bab,0.4476791938754663
a74ff4de4493,2.5932343424900863
a83421a3fce1,2.369063539335997
a86b39f10337,1.3058394601620686
a87abf3422b8,0.6684936625210847
a8bc5cb4bb7f,0.4201562760593207
a946ed089f3e,1.4290630515365597
abe03431c5ee,0.46347370103704566
ac0b0c118eec,1.456067524702989
acc25bb37245,0.8444828542597269
ada173fc384f,1.2310228944093136
b0a62431b6be,0.8906559206922493
b0e802a7c24b,1.1634098772544124
b13aefa24481,0.38838716170514875
b1dbb367fa9c,0.34632830993135466
b2bf4a24adb0,0.27183756181228386
b2c3d2cee593,0.9240412117675281
b2d2b861d38f,0.8711660062199277
b3978be09bd2,1.197001270018493
b3c3fa95a4e5,0.6215012618094857
b3d5114877e2,0.8609713946720655
b45aeaa113b5,0.8582854321367643
b470aae46904,0.937581542944819
b52a5d20bd1c,1.983147312180614
b59767a32ce5,1.485400388603946
b61135db4dc1,1.1781379272680712
b6cfd95721d6,0.20099005756772867
b74b89a08722,1.402211535386203
b77a5093dfe5,0.579431303818082
b78b1f4c2b57,0.6073797455235287
b798edcdebd8,1.322251024720821
b7a6c33f635c,1.8209975286950146
b812dbce76ed,1.2140852173509518
b8765bc226e3,0.7696315444040627
b8ea451cddff,0.0910003139245944
b8fbff1fcee0,0.6660099882093585
b90683d00640,0.7289358387086551
b9231a0ae286,0.3081401525927796
b986bb53365d,1.8287562069426784
b9ecf0c9218f,0.5250044652189142
ba45381e92f9,1.449024229813834
ba5fb3f43ad7,0.33391287290908495
bb13be466d8c,1.0304322696662014
bb261759d0b6,0.7167662397252533
bba868547b63,0.20758731256725665
bbae4560b771,1.8228524443878402
bc068eda4d68,0.5941434100977256
bd00957276bf,1.549882585711651
bd128bead6c7,0.9943988364514714
bd8bd92098a9,0.8920179330206682
bdd99a9d18e6,0.20706167354065969
bea20bf50988,0.5267000972478368
bea726a52769,0.6110690531493633
becd8abbed86,0.7974996799546321
bf1fbedc2c87,2.1672061025999474
bf5080f71f65,0.8284946668125295
bfbeff65df8f,1.437749904613998
bfe24bf1096b,0.6562427888616006
bffa3baf9190,0.7337572619662429
c0369502d0dd,1.4250062395693508
c07297252133,1.3634617229673203
c0a3b09ea6df,1.1676909651730514
c10ee36d6ef7,0.16300690766680867
c150d3b3e6e4,0.6261430839133911
c15f23dad8ad,0.3792942938699227
c2571ed96ed4,3.060381926636689
c2ae66c4e7d1,2.174924947987536
c2b8c578da95,1.515835572979309
c2d1417672a0,1.1638723994235134
c2d349530b0a,1.2176718517344933
c439d89cb2a1,1.4397288276449502
c4d4ed22813b,1.1213571954088344
c6db9426b139,0.42025862072943065
c716ba31c45d,-0.017978572256335545
c7fbcdaf2c51,1.6239554844688713
c841ce167011,0.9117792099328399
c959110a4fc2,1.1102399093072859
c9de969a86f5,2.267744736589488
ca3738c31080,0.7803507509373994
cb17bb92358e,0.9360562540180309
cb200e0157ea,0.5576898844203578
cb56d29feb3d,1.2277648924923745
cb64d151c3ee,0.7942572016095173
cb8761a071aa,1.1620533586439203
cb9658dd96ac,2.5451619146482756
cbf6c701d889,0.10747742211393752
cc22a2f5de27,0.4829103751674683
cd5199a6f987,1.6118718781215762
cddcae805b14,1.6034964235823153
ce00c6c9007b,0.6388683388456787
ce1ae3fcf80a,0.13504179048487402
ce799c1663a1,2.0963171611722617
cecc0fb3c43d,1.3989807097975824
cf0da0a238aa,1.507734752235995
d01c1999d5b7,1.4823564793444641
d126129701a7,0.7789866199568907
d145d35ea861,0.7511862632942214
d194d395eae3,0.20063819168110258
d238f605252f,0.27173090138503225
d2a50fd9a87b,1.5677639986369059
d2f6f1bd91d4,1.2064584993606253
d3216e612761,0.562342257896357
d35a1cd0fefe,1.9610229960804166
d3b3af26f6fe,0.42888153094169174
d3d36ba49125,0.5700315126679232
d3f79dd1e7c2,0.42715105944869125
d46a6e99626b,0.7548743187780664
d4e5ac087815,0.8631001822412891
d53c8ade4b61,0.4566988163925826
d55f4a709d87,0.2726694866687556
d5be839a7566,1.4074414777126794
d68229fc9d8c,0.055937585046912076
d6c14213e62b,1.0279652168449813
d740603b7b2a,0.24293763973416263
d8c93fb6db8e,1.3860767237797922
d8d71b8e2575,1.2535622159685547
d94a81b8b0ef,1.0756881130075118
d955acd3df6d,0.7760179964018021
d96b3267423b,1.9495211336175728
d972ec555c49,0.13125277844780436
d9bd1652ce75,0.9536378127685883
da080b99441d,0.47888741057349354
db010006a352,1.198034878791653
db67c3fa9810,1.6617100102483058
db8a82e266a7,0.8170316878154982
dc4bbdc4093a,0.10089580330092188
dcc49ee15cdc,1.2861330954850165
dcd4b87339e4,0.4919605953066061
dcf929ab8099,0.5406209481867739
dd2b8d2a849f,1.300519227238571
ddb7bb81c7ba,1.245469938259364
dee9478c7409,0.35094373196650086
deff93d2b485,0.26561837037439534
df6a26fc2115,0.7411763091453257
e06525012830,0.9301191972325238
e095321914eb,1.5749811845993995
e0c28ae093c4,1.2117632218278425
e14305a0da3d,0.5139623830331825
e20c8bb1b7a3,0.3888973345716404
e2165f962c79,0.5501434633000227
e303355a6847,1.7313005190322996
e35156ac3448,1.4348983886842936
e45ef19e4de5,1.2121439354976902
e490501dc984,1.0191362629782588
e5137db85917,0.275215735971058
e53f9ac696b1,1.5467467209845833
e550fad938ce,0.25182340839415074
e5bfdd084db0,1.3629728036358135
e6819ac44680,0.5649143411425114
e7e470799c62,1.4180624659676986
e801b6d9b940,1.4485506307268932
e80ea5c5cbeb,0.9280869428031504
e8da2aa6d9da,1.0380761834805277
e8e63e2444af,1.276633980308055
e9b427991ced,1.0746608946338359
eb169f2571aa,1.8298856955306069
eb79c3723746,0.6773086445461484
ec1bcaf99837,1.3154813887954264
ecfc1c5f1a42,1.4787421124885851
ed28b905d58e,1.168550163725651
ed4f8f06366a,0.11260508715770638
eee7b8c25995,0.7849627196762962
efab7caea641,0.45097823179420127
f07c9f8624b8,1.4754062577702174
f0adfb0004eb,0.32830725109605063
f0def57432c0,1.4629946972977144
f13438aac89a,1.4151635086473968
f181d2609ed5,1.3374452681411948
f1c600eb74d1,1.540096545237052
f1caccfbb6f2,0.2526447414081288
f2857900f873,1.6692990109462786
f291b52fab98,0.31279001881941787
f2b61802742d,0.8256133370743667
f3710865e001,0.2634195995427936
f3cd0e3e5804,0.9962718819763958
f452a6c4f235,0.25964743553146846
f533b565af1d,0.4905222780479024
f67033c0f065,1.178812801839482
f73c701aef20,1.402538554906096
f7442e85329c,0.20377198768296326
f7b8237d6573,0.09779442518975633
f7fa0b45a780,1.5163339657237143
f90ad24e87d1,-0.046083728368409675
f964e5fd67a9,0.6498726382936959
f9665df90bbf,1.1811375783052036
f9a5ede54435,0.34656308659501006
f9a5f9ac1872,0.23027925642737962
f9da1c6bd700,0.1960856454656402
fa01dbee4614,0.4547530183042678
fa6534110102,0.4762256876276492
faed82408276,1.21181531024177
fba565cc200f,0.34656308659501006
fba6ec9593d1,1.0163704588562008
fba75df5b3e5,1.4434127740391873
fbbf64102a4a,0.2693012801596574
fbef1a5ff4ee,0.027353233979694608
fc0c5973d166,0.10143751237617966
fde2cf04ca01,0.7817287590723258
fe732d89bd6c,0.470220490037792
fe988eb93c02,0.7355466569877456
ff84a80cb775,1.352959500174943
