id,prediction
1a1c5340bff0,-0.5079037042943758
1b09d776aae0,0.3096129450840494
1b0c154b365c,0.48131386310804053
1b287e74a9a7,0.38460324366223125
1b3ef14598c4,-0.7470106021424496
1b832acdc3ed,1.386650029315176
1bf8d21fae2f,-0.924749662518162
1bf9e351bfc8,-0.7723793249932217
1d39253696c7,0.42391397356253624
1e082a7660db,0.03141273239434085
1e95dd496056,-0.023174390137930788
1ea5db468ac8,0.4718712233041667
1eaba5268ccb,-0.9354085408880637
1ee2ea14d4e2,-0.936009182891159
1efc937b6d50,0.5640029590653778
1fab025bd6a8,-0.023687163680835625
1fbea511b6f3,1.5736092283298355
20c34ab7bd88,-0.28262083787719644
2145c2a5d17b,0.494385252643078
21a8b5be8d5e,-1.435894111032797
21d536634fc5,-0.9055965414445437
22260e1626e1,1.0863895106501162
22776015968c,0.10362951904967825
2367a2445a5a,-0.42734983649359964
239c3b30ee66,0.20455006608035434
25a943d0dd18,-1.0752987590403236
267b178e4b79,0.9042777256770694
26e2d4a0cd9c,-0.6318050093364157
26e448edb1b8,0.9227065076093682
27befd018059,0.8005615393813814
29ea1d2cff65,-0.12875401293537292
29ef12d80f30,-0.7334265664019477
2a5d7fed458a,0.3096129450840494
2a6f9b5b17dd,0.2001720948032546
2ac3ce096ee6,0.8514279436783815
2b4672678b1c,-0.3807536346130253
2ba4d519f75f,-0.618702510274853
2bb2bc7ac652,0.4709453725625146
2bd02e0dde27,1.5442006542559634
2beff3b7b9fb,-0.3610970354811111
2c68288b5d16,-0.9930842562279434
2c808993ba27,-1.1952227651160283
2ca06fa126b8,-0.8214619647602044
2cfe05e9ddb7,0.45475559303377766
2d009077706e,-0.6278285667863376
2da5c9b3fca9,-0.9246830243683317
2daed4717ac9,1.7877825839704244
2ea97136568f,1.677152896472634
2ec88af8abea,-1.0204320559888704
2eff9c4af810,-0.4847838172430112
2fb49163fe15,-0.9315131273216668
2fd377fe3fd5,0.3949958888235805
302783cc7059,-0.5887935762891429
3041922d32cc,-0.6634183632416661
3076a051a71b,0.5921249947593543
30ad1533f83b,-0.9206275181471828
312b7978b3f0,-0.47684720519358165
31db7a3d8f0c,1.4029461732183826
32017127b0f4,0.28817900359580645
32d0c5c4fa10,0.45475559303377766
32d653e5582f,1.5813365154523336
337742fc110d,0.3644123038197169
34367d385ff6,0.9343029414101863
34d153a4f705,0.2016605097896329
3585c353717f,0.2830211307361643
35a58632f4ca,0.6819593442505114
35bd141b7db6,0.31334854515961924
35fb05bcc0bd,-0.455675814963394
369c12007cfb,0.2923011249971466
3704b2c76281,0.47962479892771415
37107e42cfaa,-0.8848310085792721
37bda26ff6de,1.227801712995747
38054d849e9f,-0.4871717706498138
3836d27d3342,0.36979841712901956
384e88148ad6,-1.124382973672477
3893b7ca9345,-0.9055965414445437
399631b305b7,-0.4901251335725337
3bcc04eed7a2,0.16498609613290413
3be734a13bd3,-0.0031794715812974383
3c28c0207007,-0.49816643070850375
3c2a12a29666,0.15943362259661686
3cc386132f0d,0.267725616352795
3da1085a807d,0.12391884616905972
3da3ca54f05c,-0.28664563953731315
3daa0dcfdef9,-0.38239546367979893
3dc3c7b27fc1,-0.5682958531509893
3e2c8b4bf8a4,0.8280076203039535
3f2bf37e2378,-0.018713481474404534
3fb090b8dc59,-0.6889786567137773
3fd4b0a1c845,-1.2769386958311109
40070ca80c31,0.6425829104343461
403aa7eae40e,0.5281567940810555
41c4ed34ff79,0.6287853291257224
41f53165813d,-0.6645498956552601
420783a33014,-0.5176493672958129
424f4c6eae22,-1.1329585638872277
42c8da12020e,-1.149191955823976
4313428f9c8c,-1.0886021552932175
437189714af0,0.21323604073210772
43b1ef416b5e,0.8112419943218154
44343f280f04,0.29303913065038695
44859b9eaeb2,1.7121612015369367
449254c6301e,-0.676346693504725
4531a02cb457,0.9023187835634093
45f8cf4d0cc4,-0.42734983649359964
46650d5d933b,-0.5304011994041256
46a18732fea7,-0.9858346350401783
46d3dab9b255,-0.7465966126569572
46dcbfe84c1c,-0.17911628457900178
46e40247e549,1.2501627823021093
4720089d99fb,-0.8622927070885019
4774996f4d75,0.09509482447376917
478e84ab06fd,-0.9662880114126432
48366dffa1b6,-1.2291870720221072
484d31420d11,-1.1188812625683655
488e4f03dc96,0.13348201169687013
48a8e0f9f945,-0.8410290275172602
48e014411ee5,0.5644351401707316
4961def0026c,0.6202194106806137
49b8ca02eccb,-0.6178018045833819
4ae5043bf90f,0.7461784877183868
4b3e024df7d9,-1.1298004250858464
4b9b1b94d47e,0.17003356017348045
4bbc03aea375,-0.5887935762891429
4c31ff04afe2,0.3718611741220637
4d241fbcfcda,0.7285168237285031
4e1e76b3e153,-0.6157318247731938
4e5538579d70,-0.9600076825882901
4f3837f38c03,-0.05522980049253573
4f93a50c6092,-0.5430270972172304
4f9e800e60a9,0.3747878619217497
5068957c4cad,1.1649037703601508
5225322dad8e,1.1410787653947405
537f8254a70d,1.1307872426768024
53b504ffb13c,-0.7115587575319343
55285d3bd534,-0.761969632888014
558934248927,0.007440689322378878
564b1cebe685,0.7331164255848966
565ae57dc31e,-0.4568647201749693
56ebead4a09d,-0.42734983649359964
57cd02822544,-1.2338627726825266
582012e90447,-0.17911628457900178
584d05203caf,1.0288588316374643
59029e1bd8ba,-0.7134768080656322
5969422de1d2,-0.41063104903834813
5998ce28a90a,-0.39726810921483396
59e9de9bb15a,1.1606603720709394
5a642d9edcfb,-1.2273357061158203
5a8f1eb45678,-0.7920634913091387
5a9b6a66e16d,-0.28854494010847365
5aea78abec89,-0.8374752602886663
5bbb90778232,0.18361842955832497
5c094bd5caa8,0.6148262374132959
5c48e189c2ec,-0.8322049841365243
5cad40d6172d,0.5785831696854723
5ce3867ccc29,0.5401672297973815
5d6dc385910f,0.146211572612782
5dd4871ec9ea,-0.621504044333738
5e359edd771f,-0.7495991228807242
5e42be16ad40,-1.2590905086321929
5e49e18880a4,-0.1018768054955906
5e736b2a469e,1.404262587409459
5e889cc4816e,0.16322794185725217
5ecddc0b4257,0.2630976714831668
5f02afc9528b,0.20266908634745653
5f498778fbfb,1.057581065723492
5f5a95d11081,0.03223009929169577
5f63d1ada659,-0.08732298109160745
60f4712801e4,-0.469371106881777
613190bd0aec,-0.6070344799145366
6186c57c0a13,1.5339713378278157
6284eaf2e343,1.5998638950880657
62bd7a072657,0.29257238284107884
6338d0a5ac63,-0.7334265664019477
639a982c8b6e,0.7179764370510052
63b347e15a8b,1.0046491565113804
63e95aa5a83b,-1.0709989166677787
6468f9ef4fb1,-0.7241351699599476
64f0430b6d3f,1.5371591114968628
65242c2bd5ca,0.6219997865839781
653ace8c0130,-0.13327853812150142
65db22776c6a,-0.9064848745282784
674fb1280900,0.6001995699638514
67713f281a9c,-0.505112478401925
67d8ce652692,-0.40472919251238965
67fd1e76d962,-1.2391699243180507
6845d3b5e498,-0.31977356044307714
691974316bd6,0.01968514115055962
691bc9979bf3,-0.5235721336303792
6ae7066b7e66,-0.7555715801069997
6b607f6fe32c,-0.9176944273312411
6bee57707bcb,-1.4928395352544566
6c34c3373933,0.27683517586184114
6c487d94e3e2,-1.015120985985401
6c64be149bc4,0.5051254614438107
6c8eb52d74ad,0.7161165339501101
6cc3397a7506,-1.2222357670003938
6ccb7fa1367b,0.7615956856180337
6d425cac1f4d,-0.6560355711679241
6d8670113809,-0.22389587410116576
6df3ede029c3,0.8032058080277976
6e820525819e,-0.38239546367979893
6eccfd57a35c,-1.0081119607857922
6ef6bceeeb38,-0.5330379852416849
6f2b28b3d3db,-0.5295769215545701
6f443404e6e0,-0.7471043326100075
6f5da6da2845,0.972559823535168
6f83ab2350bd,0.1537921388313072
6fb04bf31336,0.9227108682230013
705bf72928a2,0.4782428289615953
70ce86054850,1.055663977460107
712747ab6936,0.2996345667340303
714ddea1d52d,-0.6448973957442021
71b173409508,-0.41997638783409325
7249727df861,-0.1898545953022699
72b6b78848bb,0.5638288224376037
72bf9762cf3d,1.4095010786648157
74ac2d501cde,-0.518908116162077
75066355935c,0.7090641970152802
7645f502114c,-0.936009182891159
765c583b5cc8,0.11830305183923141
76f821c128d1,-0.48878688980495943
77103721d7fc,-0.9232929997159021
77c0a7324afb,0.32430872641975245
783cf94cbfda,1.1647338359606936
78ed02683c34,-0.7675674490790415
7940a2c1e5de,0.7102380500398594
799931392ab6,0.17503058479186548
7a1e26540dc9,0.4787325068209025
7abd0a93eafe,0.3723581451679501
7ae755c613ef,-0.553963590234047
7b0ec29064f7,1.2152103478855885
7b40e94c4e7a,0.7346040703841641
7badb35049ac,-1.0752987590403236
7ce19a7dc38e,-0.8214619647602044
7d81425c9133,-0.05014832847309908
7dc40f6b2f7a,-0.5657168427960992
7e83963e20b9,-0.11018854434240435
7ff7a505da11,-0.8273993613479129
80a7fabad15a,0.726750821179529
80c11ef7420c,-0.4815767874338359
8117c4650514,0.3096129450840494
8124ca675da7,-0.7256436670641875
822027960c64,-0.4129471437068891
827ec542252a,-1.1298004250858464
832e2a4eadd9,1.0217979180186896
834212b369d3,-0.6042777292708533
835da619337f,-0.5176493672958129
8502d7946642,-0.17261327064575263
861bc3a44aba,1.3145899632449882
863c525c3492,-0.061693111821409685
86ad739b7b5f,0.027376518644044983
87ebc079df8c,0.5241499198478563
8865045f2c85,0.4623372308641209
887a0b5ff249,-0.6950440784792209
88ca93763125,-0.05676256919726041
89597cdb59c9,1.1141407507130188
8979f51a62fd,-0.531282631100717
8a237325f734,0.9449777043601892
8a424864519e,-0.5443700153859964
8a4da5804bf8,-0.4770143479944548
8a6b40efa550,-0.6156820942486245
8aa9e461fb86,-0.23729184184588809
8ae859a1058c,-0.8035850152844126
8b0529c80e7e,0.05989762814365191
8b21b38b35b2,1.4923776537498505
8b520f7738b9,1.0415606955445529
8c022e70f6da,0.23550685118798279
8c152ddcdb6c,-1.780129897232795
8c843f005547,-0.04763945817692747
8d69bb4052dc,-0.15262931442371458
8d9435d787f0,-0.2757877375039352
8dd490e68c16,0.1506518146022629
8f5d81acc182,-0.20441364999139913
8fefa151a991,-0.34364960974166475
91202277fdba,0.5796722138269222
91231479eec2,0.663476626225201
916eac086a8f,-0.8104361289876901
918e3d79c38d,-0.3023148953088893
91bfb30526b6,-0.4795858532749309
930f70b70be9,0.17116505343126914
937cb9e6db9a,-0.8214100429242323
937dfc82f543,0.13132638750763584
939d0aebab0b,0.2359897381807981
95849eafc022,0.542496452404405
9588187d42d1,-0.9410827788367513
96a871177c95,-0.5355085490773821
973fe36594c3,-0.44920595433284577
977ef39eaace,-0.33635290445388666
97e6fa1a4fe0,-0.38239546367979893
993a3c1115bc,-0.18206535885200395
996d79162a3c,-0.23547625183937657
999cf47f619a,-0.1146059810400237
9a3bfc551e6f,0.6657426931506173
9a4575ea33e7,-0.5839499787212753
9aa64e2d7572,0.6666943467736753
9ac90c4b0f1f,-0.7815939677645455
9b776c750cb9,-0.5903865620139597
9b833a271570,0.30171886397242326
9baef119d91c,0.8124617662101888
9c527d1be807,-0.6263295902762273
9d5688319b52,-0.924749662518162
9d8aa6b0f5d4,-0.6028442028538773
9dd656c8858b,-1.98289209418484
9eb3da21e3db,-0.7582465403770525
9edb66a89bb5,-0.8322049841365243
9f0899440f82,1.2606779656244054
9f8003d41a89,-0.44594308330365795
9ffd9dc0c9a8,-0.48347552872373145
9ffdf5dea935,1.081691990092417
9ffffb8725b9,0.768753852598482
a0196c81c448,1.0442212542500735
a05a3b3e74ee,1.4923776537498505
a0881f95a920,-0.27842288332338877
a09095cd1f5b,-0.4122455215822367
a16908dd8e80,-0.9662880114126432
a1d624afb4f1,-0.428904722942376
a300dce129c2,-0.4022488725733531
a35763eb2762,-0.4022488725733531
a35bae0defdd,-0.23445149171243718
a3700683f0cf,1.436991853489285
a385a5979e3c,-0.9315131273216668
a46261dc55a6,0.42907263198972817
a46a9fe75bc7,0.18618937120718276
a47ea82c1606,-0.9144377169440767
a48559d5a4ff,0.16528489670287558
a4d3d531e358,-0.32158464373344614
a6367aedda19,-1.1316365345669155
a63e6ea85bab,-0.47364227812112913
a74ff4de4493,0.07922446476481643
a83421a3fce1,1.5629674126782718
a86b39f10337,0.8084257396213819
a87abf3422b8,0.19691203287941675
a8bc5cb4bb7f,-0.373526208717243
a946ed089f3e,0.6537390497177992
abe03431c5ee,-1.1653229926727244
ac0b0c118eec,-0.3610970354811111
acc25bb37245,-0.2009211707999233
ada173fc384f,0.30996523379376345
b0a62431b6be,-0.6352435254598054
b0e802a7c24b,-0.8506581835191964
b13aefa24481,-0.08609754739677773
b1dbb367fa9c,-0.029835706400135057
b2bf4a24adb0,-0.8569037802729894
b2c3d2cee593,-0.0334549534718906
b2d2b861d38f,-0.711464872644007
b3978be09bd2,-0.09020735304527329
b3c3fa95a4e5,-0.17452406121530295
b3d5114877e2,-0.42165433185583434
b45aeaa113b5,0.5599304775395615
b470aae46904,-0.7228753640319723
b52a5d20bd1c,0.854540201189303
b59767a32ce5,1.6439802309647837
b61135db4dc1,-0.46701700462126233
b6cfd95721d6,-0.8309266623794499
b74b89a08722,0.6710490555267664
b77a5093dfe5,0.48562528399840876
b78b1f4c2b57,0.2016605097896329
b798edcdebd8,-0.2829189676542297
b7a6c33f635c,0.9263664459241484
b812dbce76ed,1.1868084943936745
b8765bc226e3,-1.2598516458368987
b8ea451cddff,-1.0656210179629833
b8fbff1fcee0,-0.1907692657329517
b90683d00640,-0.5743013652524492
b9231a0ae286,0.05619283906028448
b986bb53365d,1.130377016643124
b9ecf0c9218f,-0.023174390137930788
ba45381e92f9,0.6547669073103554
ba5fb3f43ad7,-0.6584847224952538
bb13be466d8c,-0.6517224734314728
bb261759d0b6,-0.2716002584950936
bba868547b63,-1.2222357670003938
bbae4560b771,-0.09069140564688331
bc068eda4d68,-0.7639518501730542
bd00957276bf,-0.21562602627838284
bd128bead6c7,-0.3570991878379658
bd8bd92098a9,-1.1263995905831237
bdd99a9d18e6,-0.7723744427180627
bea20bf50988,-0.9898043756402207
bea726a52769,-0.4453856450375096
becd8abbed86,-0.04577614950342719
bf1fbedc2c87,1.3515246871318585
bf5080f71f65,0.684216025925275
bfbeff65df8f,-0.42240287938925886
bfe24bf1096b,-0.3146428302595025
bffa3baf9190,-0.17074685523092203
c0369502d0dd,0.5123381006555289
c07297252133,1.1010859618797255
c0a3b09ea6df,-1.124382973672477
c10ee36d6ef7,-0.6147405690228037
c150d3b3e6e4,0.6338035516383221
c15f23dad8ad,-1.1952227651160283
c2571ed96ed4,1.3928251406309713
c2ae66c4e7d1,1.5140315592254099
c2b8c578da95,0.5901778513356976
c2d1417672a0,1.615254094845617
c2d349530b0a,0.27388986157178336
c439d89cb2a1,0.19962374278484857
c4d4ed22813b,-0.3260494522456712
c6db9426b139,-2.1374745464944844
c716ba31c45d,0.1515543727591468
c7fbcdaf2c51,-0.6088172745010996
c841ce167011,-0.46983693107167185
c959110a4fc2,-0.32158464373344614
c9de969a86f5,0.5033222628760157
ca3738c31080,0.029561685057538836
cb17bb92358e,1.0217979180186896
cb200e0157ea,0.39192242684579964
cb56d29feb3d,-0.6325207669078848
cb64d151c3ee,0.4327335065097728
cb8761a071aa,-0.9662880114126432
cb9658dd96ac,0.37560912151949455
cbf6c701d889,-0.5093209862070185
cc22a2f5de27,-1.693397708525589
cd5199a6f987,-0.10349906540397734
cddcae805b14,1.4642642152967746
ce00c6c9007b,0.2149596124856847
ce1ae3fcf80a,-0.6504161025898275
ce799c1663a1,0.3303465720215845
cecc0fb3c43d,0.7296451152078297
cf0da0a238aa,1.2836995819629855
d01c1999d5b7,0.18645457484415914
d126129701a7,0.5633648818727174
d145d35ea861,0.8593935087140195
d194d395eae3,0.23697012340979012
d238f605252f,-0.33853259859227025
d2a50fd9a87b,0.8350658060205468
d2f6f1bd91d4,-0.570409371849445
d3216e612761,-0.24507545618272855
d35a1cd0fefe,0.06010344460963598
d3b3af26f6fe,-1.3221508949381204
d3d36ba49125,-0.04199882623900016
d3f79dd1e7c2,-0.6011290750058138
d46a6e99626b,0.28616869903500697
d4e5ac087815,-0.15522532877467157
d53c8ade4b61,-0.33378847459605815
d55f4a709d87,-0.7975139744960397
d5be839a7566,0.12493950988988106
d68229fc9d8c,-1.2749773338448187
d6c14213e62b,0.4583921104768917
d740603b7b2a,-0.5370577552848822
d8c93fb6db8e,1.5187668645873333
d8d71b8e2575,-0.8330290992806934
d94a81b8b0ef,0.32804678505685547
d955acd3df6d,0.028694018324712228
d96b3267423b,1.557220202627675
d972ec555c49,-0.8714168812943814
d9bd1652ce75,0.6343519851189245
da080b99441d,0.33476731588202235
db010006a352,0.020262769986922367
db67c3fa9810,1.0617946116565016
db8a82e266a7,-0.3571563031820162
dc4bbdc4093a,-0.9315131273216668
dcc49ee15cdc,0.19440978118395016
dcd4b87339e4,-0.10919909712703332
dcf929ab8099,-0.537951083653504
dd2b8d2a849f,-0.818913473131154
ddb7bb81c7ba,0.5281834848343521
dee9478c7409,-0.8040904856795634
deff93d2b485,-0.22093613248507774
df6a26fc2115,-0.9299913987858345
e06525012830,1.415032371355649
e095321914eb,0.5931430297517657
e0c28ae093c4,-0.570409371849445
e14305a0da3d,-0.7805845572941021
e20c8bb1b7a3,-0.7371095989448619
e2165f962c79,-0.5734657546439557
e303355a6847,0.0660794344377305
e35156ac3448,0.14241695686555592
e45ef19e4de5,-0.16299386150773387
e490501dc984,0.5501107493017255
e5137db85917,0.054273873076633415
e53f9ac696b1,-0.05223801644222836
e550fad938ce,-0.41997638783409325
e5bfdd084db0,-0.9130192606839556
e6819ac44680,-0.4088555619761069
e7e470799c62,1.0863895106501162
e801b6d9b940,-0.4128504792450606
e80ea5c5cbeb,-0.2660594467309731
e8da2aa6d9da,-0.2660095926829191
e8e63e2444af,0.07136554784447266
e9b427991ced,-1.1257110591810027
eb169f2571aa,1.100941523873133
eb79c3723746,0.011697230154848786
ec1bcaf99837,-0.7392163977442026
ecfc1c5f1a42,-0.32575645833794736
ed28b905d58e,0.6315648727039964
ed4f8f06366a,-1.1330626636778514
eee7b8c25995,0.7666290652451859
efab7caea641,-0.8429415600591723
f07c9f8624b8,0.2876107592363884
f0adfb0004eb,-1.2462357977648313
f0def57432c0,-0.4845398989184907
f13438aac89a,1.01675472541206
f181d2609ed5,0.6250432338961982
f1c600eb74d1,-0.6837451554190968
f1caccfbb6f2,-1.1808459007168788
f2857900f873,1.804483135737011
f291b52fab98,-0.7019766007913354
f2b61802742d,-0.015669943549370815
f3710865e001,-0.20865574238203188
f3cd0e3e5804,0.09971250000638757
f452a6c4f235,0.30722407839761534
f533b565af1d,-1.280251017381635
f67033c0f065,-1.1436442488152263
f73c701aef20,0.7696051710263898
f7442e85329c,-0.8631650145153242
f7b8237d6573,0.0949110810543755
f7fa0b45a780,0.33733314505796175
f90ad24e87d1,-0.7384428179652237
f964e5fd67a9,-0.01993028856168866
f9665df90bbf,-0.2601681782497052
f9a5ede54435,-0.7495991228807242
f9a5f9ac1872,-0.9206275181471828
f9da1c6bd700,-0.7282159662674739
fa01dbee4614,-0.31058405807954537
fa6534110102,-0.19691547678942606
faed82408276,-0.6207291781262955
fba565cc200f,-0.7495991228807242
fba6ec9593d1,-0.49820352854927463
fba75df5b3e5,-0.8041089278753792
fbbf64102a4a,-0.26829104636377243
fbef1a5ff4ee,-0.9053247492465633
fc0c5973d166,-0.6804088483817162
fde2cf04ca01,0.2957082460845274
fe732d89bd6c,-1.174423864097198
fe988eb93c02,0.01968514115055962
ff84a80cb775,-0.3447628058902746
